entity,entity_name,level,period,indicator,value,unit,source_id,series_id,quality,footnotes
AFR,Afrika,region,2015-W22,burned_area_km2,22865.08,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2015-W23,burned_area_km2,31647.8,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2015-W24,burned_area_km2,60066.13,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2015-W25,burned_area_km2,60024.08,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2015-W26,burned_area_km2,64710.11,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2015-W27,burned_area_km2,83895.51,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2015-W28,burned_area_km2,82837.01,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2015-W29,burned_area_km2,70183.46,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2015-W30,burned_area_km2,77662.95,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2015-W31,burned_area_km2,104103.47,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2015-W32,burned_area_km2,98026.95,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2015-W33,burned_area_km2,94519.36,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2015-W34,burned_area_km2,103463.17,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2015-W35,burned_area_km2,72793.65,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2015-W36,burned_area_km2,75194.08,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2015-W37,burned_area_km2,79492.06,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2015-W38,burned_area_km2,62909.77,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2015-W39,burned_area_km2,40465.48,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2015-W40,burned_area_km2,41847.45,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2015-W41,burned_area_km2,42343.09,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2015-W42,burned_area_km2,17646.7,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2015-W43,burned_area_km2,16144.88,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2015-W44,burned_area_km2,17473.48,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2015-W45,burned_area_km2,43182.99,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2015-W46,burned_area_km2,38517.19,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2015-W47,burned_area_km2,42622.96,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2015-W48,burned_area_km2,35384.74,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2015-W49,burned_area_km2,71076.78,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2015-W50,burned_area_km2,90867.92,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2015-W51,burned_area_km2,96542.87,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2015-W52,burned_area_km2,86872.04,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2016-W01,burned_area_km2,82369.75,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2016-W02,burned_area_km2,69596.72,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2016-W03,burned_area_km2,60100.8,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2016-W04,burned_area_km2,88463.97,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2016-W05,burned_area_km2,77046.54,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2016-W06,burned_area_km2,66945.56,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2016-W07,burned_area_km2,40846.73,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2016-W08,burned_area_km2,30474.46,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2016-W09,burned_area_km2,21277.63,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2016-W10,burned_area_km2,17902.72,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2016-W11,burned_area_km2,10969.49,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2016-W12,burned_area_km2,10239.08,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2016-W13,burned_area_km2,14302.57,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2016-W14,burned_area_km2,14585.09,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2016-W15,burned_area_km2,10609.76,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2016-W16,burned_area_km2,10831.75,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2016-W17,burned_area_km2,13597.14,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2016-W18,burned_area_km2,9557.48,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2016-W19,burned_area_km2,17148.98,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2016-W20,burned_area_km2,31274.33,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2016-W21,burned_area_km2,27437.77,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2016-W22,burned_area_km2,34718.71,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2016-W23,burned_area_km2,59131.54,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2016-W24,burned_area_km2,57582.96,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2016-W25,burned_area_km2,62988.0,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2016-W26,burned_area_km2,67147.77,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2016-W27,burned_area_km2,66203.69,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2016-W28,burned_area_km2,73723.55,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2016-W29,burned_area_km2,71537.96,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2016-W30,burned_area_km2,69505.26,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2016-W31,burned_area_km2,114001.26,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2016-W32,burned_area_km2,85345.58,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2016-W33,burned_area_km2,66663.29,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2016-W34,burned_area_km2,87127.75,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2016-W35,burned_area_km2,73254.25,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2016-W36,burned_area_km2,73008.25,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2016-W37,burned_area_km2,70738.05,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2016-W38,burned_area_km2,66544.75,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2016-W39,burned_area_km2,51257.08,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2016-W40,burned_area_km2,28853.76,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2016-W41,burned_area_km2,45232.81,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2016-W42,burned_area_km2,40377.99,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2016-W43,burned_area_km2,34444.6,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2016-W44,burned_area_km2,41887.55,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2016-W45,burned_area_km2,45438.62,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2016-W46,burned_area_km2,40507.62,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2016-W47,burned_area_km2,38927.0,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2016-W48,burned_area_km2,48728.91,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2016-W49,burned_area_km2,86172.33,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2016-W50,burned_area_km2,79225.1,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2016-W51,burned_area_km2,88015.53,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2016-W52,burned_area_km2,85141.68,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2017-W01,burned_area_km2,84871.75,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2017-W02,burned_area_km2,65499.05,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2017-W03,burned_area_km2,52591.69,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2017-W04,burned_area_km2,49134.6,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2017-W05,burned_area_km2,56740.65,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2017-W06,burned_area_km2,48715.23,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2017-W07,burned_area_km2,34741.3,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2017-W08,burned_area_km2,40792.38,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2017-W09,burned_area_km2,22985.7,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2017-W10,burned_area_km2,23183.26,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2017-W11,burned_area_km2,15547.48,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2017-W12,burned_area_km2,11331.46,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2017-W13,burned_area_km2,13491.62,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2017-W14,burned_area_km2,14424.31,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2017-W15,burned_area_km2,15177.36,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2017-W16,burned_area_km2,13262.44,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2017-W17,burned_area_km2,7438.32,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2017-W18,burned_area_km2,12060.94,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2017-W19,burned_area_km2,14104.68,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2017-W20,burned_area_km2,14396.25,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2017-W21,burned_area_km2,24901.76,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2017-W22,burned_area_km2,33212.59,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2017-W23,burned_area_km2,55544.62,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2017-W24,burned_area_km2,46264.5,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2017-W25,burned_area_km2,53814.03,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2017-W26,burned_area_km2,59276.79,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2017-W27,burned_area_km2,47957.58,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2017-W28,burned_area_km2,60104.16,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2017-W29,burned_area_km2,59814.01,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2017-W30,burned_area_km2,75479.88,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2017-W31,burned_area_km2,56453.37,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2017-W32,burned_area_km2,75590.56,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2017-W33,burned_area_km2,68252.31,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2017-W34,burned_area_km2,89861.08,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2017-W35,burned_area_km2,108615.47,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2017-W36,burned_area_km2,83254.62,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2017-W37,burned_area_km2,105428.89,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2017-W38,burned_area_km2,58532.5,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2017-W39,burned_area_km2,40316.38,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2017-W40,burned_area_km2,32240.34,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2017-W41,burned_area_km2,34358.09,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2017-W42,burned_area_km2,65537.54,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2017-W43,burned_area_km2,34405.58,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2017-W44,burned_area_km2,29138.21,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2017-W45,burned_area_km2,43680.31,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2017-W46,burned_area_km2,32952.97,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2017-W47,burned_area_km2,42226.65,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2017-W48,burned_area_km2,53625.61,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2017-W49,burned_area_km2,57248.0,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2017-W50,burned_area_km2,77153.09,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2017-W51,burned_area_km2,74546.89,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2017-W52,burned_area_km2,78483.83,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2018-W01,burned_area_km2,76338.76,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2018-W02,burned_area_km2,76125.8,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2018-W03,burned_area_km2,63138.84,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2018-W04,burned_area_km2,58844.33,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2018-W05,burned_area_km2,23340.83,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2018-W06,burned_area_km2,2864.63,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2018-W07,burned_area_km2,1894.11,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2018-W08,burned_area_km2,536.6,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2018-W09,burned_area_km2,1368.01,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
AFR,Afrika,region,2018-W10,burned_area_km2,22625.56,km2,K2,gwis_weekly_burned_area,measured,f_sensor_break;f_min_fire_size;f_product_level
