entity,entity_name,level,period,indicator,value,unit,source_id,series_id,quality,footnotes
WLD,Verden,world,-1210,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,-1190,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,-1170,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,-1150,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,-1130,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,-1110,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,-1090,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,-1070,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,-1050,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,-1030,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,-1010,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,-990,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,-970,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,-950,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,-930,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,-910,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,-890,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,-870,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,-850,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,-830,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,-810,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,-790,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,-770,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,-750,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,-730,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,-710,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,-690,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,-670,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,-650,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,-630,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,-610,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,-590,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,-570,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,-550,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,-530,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,-510,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,-490,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,-470,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,-450,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,-430,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,-410,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,-390,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,-370,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,-350,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,-330,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,-310,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,-290,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,-270,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,-250,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,-230,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,-210,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,-190,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,-170,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,-150,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,-130,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,-110,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,-90,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,-70,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,-50,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,-30,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,-10,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,10,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,30,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,50,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,70,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,90,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,110,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,130,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,150,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,170,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,190,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,210,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,230,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,250,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,270,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,290,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,310,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,330,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,350,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,370,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,390,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,410,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,430,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,450,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,470,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,490,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,510,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,530,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,550,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,570,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,590,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,610,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,630,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,650,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,670,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,690,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,710,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,730,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,750,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,770,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,790,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,810,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,830,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,850,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,870,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,890,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,910,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,930,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,950,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,970,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,990,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,1010,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,1030,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,1050,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,1070,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,1090,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,1110,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,1130,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,1150,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,1170,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,1190,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,1210,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,1230,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,1250,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,1270,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,1290,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,1310,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,1330,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,1350,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,1370,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,1390,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,1410,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,1430,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,1450,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,1470,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,1490,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,1510,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,1530,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,1550,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,1570,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,1590,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,1610,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,1630,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,1650,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,1670,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,1690,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,1710,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,1730,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,1750,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,1770,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,1790,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,1810,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,1830,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,1850,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,1870,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,1890,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,1910,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,1930,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,1950,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,1970,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,1990,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
WLD,Verden,world,2010,charcoal_index,0.3362,zscore,K10,gcd_charcoal_composite,reconstructed,f_proxy
